h_id,mu_test_seal,pi_opp_real_R,pi_opp_balanced_unit
H1,0.08786493046708417,0.0975302587687774,0.17157519980116154
H2,0.1622524105191165,0.15070725108626712,0.18942515376725397
H3,0.514396062707023,0.3843641476763789,0.3075415092820461
H4,0.23548659630677626,0.3673983424685766,0.3314581371495384
