dataset,seed,configuration,component,metric,full_RAVEN,ablation,absolute_change,relative_change_percent,status
U-Air,30010,RAVEN-w/o-Debt,Debt,Tail_RMSE,1.207308341829589,1.2073283135960324,1.9971766443527272e-05,0.0016542390830549137,VALID
U-Air,30011,RAVEN-w/o-Design,Design,Delta_group,1.152555055977571,1.076638739900552,-0.0759163160770191,-6.586784352147812,VALID
U-Air,30011,RAVEN-w/o-Design,Design,Delta_c_s,1.263140568067219,1.2932930187441367,0.03015245067691774,2.3871017556704075,VALID
U-Air,30011,RAVEN-w/o-Design,Design,RMSE_mu,1.1779852145406005,1.1494490936807584,-0.02853612085984203,-2.422451530596737,VALID
U-Air,30011,RAVEN-w/o-Design,Design,Tail_RMSE,1.1869549528573842,1.1571687405479447,-0.029786212309439453,-2.509464427250117,VALID
U-Air,30011,RAVEN-w/o-Obs,Obs,Delta_group,1.152555055977571,1.1547740956138897,0.0022190396363186426,0.19253220267525561,VALID
U-Air,30011,RAVEN-w/o-Obs,Obs,Delta_c_s,1.263140568067219,1.2633453207059984,0.00020475263877939298,0.01620980625241837,VALID
U-Air,30011,RAVEN-w/o-Obs,Obs,RMSE_mu,1.1779852145406005,1.1781918725236562,0.0002066579830557469,0.017543342692661973,VALID
U-Air,30011,RAVEN-w/o-Obs,Obs,Tail_RMSE,1.1869549528573842,1.1871720107991703,0.00021705794178616955,0.018286956995599617,VALID
U-Air,30011,RAVEN-w/o-Use,Use,Delta_group,1.152555055977571,1.1521564459040419,-0.0003986100735291487,-0.034584905203600594,VALID
U-Air,30011,RAVEN-w/o-Use,Use,Delta_c_s,1.263140568067219,1.2633929415132592,0.0002523734460402327,0.019979838540567122,VALID
U-Air,30011,RAVEN-w/o-Use,Use,RMSE_mu,1.1779852145406005,1.1798502883382829,0.001865073797682415,0.15832743693729387,VALID
U-Air,30011,RAVEN-w/o-Use,Use,Tail_RMSE,1.1869549528573842,1.1889160885307006,0.001961135673316461,0.1652241029531385,VALID
U-Air,30011,RAVEN-w/o-Inst,Inst,Delta_group,1.152555055977571,1.1504937374850086,-0.002061318492562414,-0.17884772461598814,VALID
U-Air,30011,RAVEN-w/o-Inst,Inst,Delta_c_s,1.263140568067219,1.2626725823108873,-0.00046798575633166806,-0.0370493805806389,VALID
U-Air,30011,RAVEN-w/o-Inst,Inst,RMSE_mu,1.1779852145406005,1.17573684566402,-0.00224836887658042,-0.19086562792362854,VALID
U-Air,30011,RAVEN-w/o-Inst,Inst,Tail_RMSE,1.1869549528573842,1.1845946092630588,-0.0023603435943253537,-0.1988570491780875,VALID
U-Air,30011,RAVEN-w/o-Debt,Debt,Delta_group,1.152555055977571,1.152572784799928,1.7728822357065965e-05,0.0015382191301940695,VALID
U-Air,30011,RAVEN-w/o-Debt,Debt,Delta_c_s,1.263140568067219,1.2631400694882973,-4.985789217037961e-07,-3.947137272826977e-05,VALID
U-Air,30011,RAVEN-w/o-Debt,Debt,RMSE_mu,1.1779852145406005,1.177974781418579,-1.0433122021424879e-05,-0.0008856751250051696,VALID
U-Air,30011,RAVEN-w/o-Debt,Debt,Tail_RMSE,1.1869549528573842,1.186943942977049,-1.1009880335199895e-05,-0.0009275735619701114,VALID
U-Air,30012,RAVEN-w/o-Design,Design,Delta_group,0.9966702306831035,0.9609478247687125,-0.03572240591439091,-3.5841750676055897,VALID
U-Air,30012,RAVEN-w/o-Design,Design,Delta_c_s,1.1808862391916142,1.2407142443800985,0.0598280051884843,5.066364837093882,VALID
U-Air,30012,RAVEN-w/o-Design,Design,RMSE_mu,1.284919208384505,1.1708834325348907,-0.11403577584961422,-8.874937436182341,VALID
U-Air,30012,RAVEN-w/o-Design,Design,Tail_RMSE,1.2982224292635212,1.178861472795391,-0.11936095646813016,-9.194183814544274,VALID
U-Air,30012,RAVEN-w/o-Obs,Obs,Delta_group,0.9966702306831035,0.9986072082183293,0.0019369775352258145,0.19434487713134943,VALID
U-Air,30012,RAVEN-w/o-Obs,Obs,Delta_c_s,1.1808862391916142,1.1807037599738734,-0.0001824792177407275,-0.015452734707590903,VALID
U-Air,30012,RAVEN-w/o-Obs,Obs,RMSE_mu,1.284919208384505,1.283774907826944,-0.0011443005575608733,-0.0890562262665193,VALID
U-Air,30012,RAVEN-w/o-Obs,Obs,Tail_RMSE,1.2982224292635212,1.297029508256794,-0.0011929210067271878,-0.09188879962611102,VALID
U-Air,30012,RAVEN-w/o-Use,Use,Delta_group,0.9966702306831035,0.9965944487028102,-7.578198029323246e-05,-0.00760351598354579,VALID
U-Air,30012,RAVEN-w/o-Use,Use,Delta_c_s,1.1808862391916142,1.1779372049200731,-0.002949034271541029,-0.24973059839869216,VALID
U-Air,30012,RAVEN-w/o-Use,Use,RMSE_mu,1.284919208384505,1.2851532459964117,0.00023403761190676775,0.0182141889061661,VALID
U-Air,30012,RAVEN-w/o-Use,Use,Tail_RMSE,1.2982224292635212,1.2984526644568186,0.00023023519329745668,0.01773464917164223,VALID
U-Air,30012,RAVEN-w/o-Inst,Inst,Delta_group,0.9966702306831035,0.9908281867921607,-0.005842043890942783,-0.5861561538703459,VALID
U-Air,30012,RAVEN-w/o-Inst,Inst,Delta_c_s,1.1808862391916142,1.1751236625174761,-0.005762576674138042,-0.48798745238007546,VALID
U-Air,30012,RAVEN-w/o-Inst,Inst,RMSE_mu,1.284919208384505,1.2879540088153962,0.003034800430891327,0.23618608945125052,VALID
U-Air,30012,RAVEN-w/o-Inst,Inst,Tail_RMSE,1.2982224292635212,1.3013437614288474,0.003121332165326285,0.2404312308097319,VALID
U-Air,30012,RAVEN-w/o-Debt,Debt,Delta_group,0.9966702306831035,0.996731487141179,6.125645807553148e-05,0.0061461109391766616,VALID
U-Air,30012,RAVEN-w/o-Debt,Debt,Delta_c_s,1.1808862391916142,1.1809140996818233,2.786049020908621e-05,0.00235928654974914,VALID
U-Air,30012,RAVEN-w/o-Debt,Debt,RMSE_mu,1.284919208384505,1.284894002455276,-2.5205929228944157e-05,-0.0019616742488140484,VALID
U-Air,30012,RAVEN-w/o-Debt,Debt,Tail_RMSE,1.2982224292635212,1.298196295979917,-2.6133283604234947e-05,-0.002013005091820845,VALID
U-Air,30013,RAVEN-w/o-Design,Design,Delta_group,1.1071954035812943,1.0063988745194465,-0.10079652906184777,-9.10377054816295,VALID
U-Air,30013,RAVEN-w/o-Design,Design,Delta_c_s,1.2293024969233468,1.3033949107511473,0.07409241382780052,6.027191355523664,VALID
U-Air,30013,RAVEN-w/o-Design,Design,RMSE_mu,1.2287275802065145,1.1529301315532212,-0.0757974486532933,-6.168775721674114,VALID
U-Air,30013,RAVEN-w/o-Design,Design,Tail_RMSE,1.2401356919736033,1.1603113799190563,-0.07982431205454699,-6.436740154419011,VALID
U-Air,30013,RAVEN-w/o-Obs,Obs,Delta_group,1.1071954035812943,1.1089529292145617,0.001757525633267365,0.1587367168959098,VALID
U-Air,30013,RAVEN-w/o-Obs,Obs,Delta_c_s,1.2293024969233468,1.230175718820349,0.0008732218970022299,0.07103393177738576,VALID
U-Air,30013,RAVEN-w/o-Obs,Obs,RMSE_mu,1.2287275802065145,1.2288717947938108,0.00014421458729629855,0.01173690487781353,VALID
U-Air,30013,RAVEN-w/o-Obs,Obs,Tail_RMSE,1.2401356919736033,1.240288755750407,0.00015306377680368577,0.012342502340215186,VALID
U-Air,30013,RAVEN-w/o-Use,Use,Delta_group,1.1071954035812943,1.1086005651267867,0.0014051615454924171,0.12691179361360536,VALID
U-Air,30013,RAVEN-w/o-Use,Use,Delta_c_s,1.2293024969233468,1.2298021244155428,0.0004996274921960087,0.040643169069163855,VALID
U-Air,30013,RAVEN-w/o-Use,Use,RMSE_mu,1.2287275802065145,1.2290844959961054,0.00035691578959085035,0.029047593245271085,VALID
U-Air,30013,RAVEN-w/o-Use,Use,Tail_RMSE,1.2401356919736033,1.2405138686343373,0.0003781766607340309,0.030494780787430197,VALID
U-Air,30013,RAVEN-w/o-Inst,Inst,Delta_group,1.1071954035812943,1.1072059437732817,1.0540191987429282e-05,0.0009519721589645654,VALID
U-Air,30013,RAVEN-w/o-Inst,Inst,Delta_c_s,1.2293024969233468,1.224795385993491,-0.004507110929855784,-0.3666396953667642,VALID
U-Air,30013,RAVEN-w/o-Inst,Inst,RMSE_mu,1.2287275802065145,1.2313234367198596,0.0025958565133450406,0.21126379477123403,VALID
U-Air,30013,RAVEN-w/o-Inst,Inst,Tail_RMSE,1.2401356919736033,1.2428671888479297,0.002731496874326389,0.22025790338953732,VALID
U-Air,30013,RAVEN-w/o-Debt,Debt,Delta_group,1.1071954035812943,1.10727390086487,7.849728357567365e-05,0.007089740737883228,VALID
U-Air,30013,RAVEN-w/o-Debt,Debt,Delta_c_s,1.2293024969233468,1.2293476055653978,4.510864205098386e-05,0.003669450128335387,VALID
U-Air,30013,RAVEN-w/o-Debt,Debt,RMSE_mu,1.2287275802065145,1.2287059316780231,-2.164852849140253e-05,-0.0017618655949566968,VALID
U-Air,30013,RAVEN-w/o-Debt,Debt,Tail_RMSE,1.2401356919736033,1.2401130597774028,-2.2632196200467192e-05,-0.0018249774074681599,VALID
U-Air,30014,RAVEN-w/o-Design,Design,Delta_group,1.0863720568685775,1.0131816340738662,-0.07319042279471133,-6.737141509850658,VALID
U-Air,30014,RAVEN-w/o-Design,Design,Delta_c_s,1.223947842235467,1.2887285558156831,0.06478071358021609,5.292767497502019,VALID
U-Air,30014,RAVEN-w/o-Design,Design,RMSE_mu,1.1126941270224129,1.0456641217143425,-0.06703000530807035,-6.024117830786409,VALID
U-Air,30014,RAVEN-w/o-Design,Design,Tail_RMSE,1.116162597606441,1.0446159603656913,-0.07154663724074983,-6.410055075683263,VALID
U-Air,30014,RAVEN-w/o-Obs,Obs,Delta_group,1.0863720568685775,1.0883218774648284,0.0019498205962509285,0.17948000263106964,VALID
U-Air,30014,RAVEN-w/o-Obs,Obs,Delta_c_s,1.223947842235467,1.2249803501039394,0.00103250786847231,0.08435881275679988,VALID
U-Air,30014,RAVEN-w/o-Obs,Obs,RMSE_mu,1.1126941270224129,1.1118028935989517,-0.0008912334234612018,-0.08009689292116214,VALID
U-Air,30014,RAVEN-w/o-Obs,Obs,Tail_RMSE,1.116162597606441,1.115211325388528,-0.000951272217913024,-0.08522702874589985,VALID
U-Air,30014,RAVEN-w/o-Use,Use,Delta_group,1.0863720568685775,1.0864824010392395,0.00011034417066202451,0.010157125265177293,VALID
U-Air,30014,RAVEN-w/o-Use,Use,Delta_c_s,1.223947842235467,1.2230879562425763,-0.0008598859928907743,-0.07025511735207966,VALID
U-Air,30014,RAVEN-w/o-Use,Use,RMSE_mu,1.1126941270224129,1.1136452388468272,0.0009511118244143191,0.08547828206476737,VALID
U-Air,30014,RAVEN-w/o-Use,Use,Tail_RMSE,1.116162597606441,1.1171699426921988,0.001007345085757727,0.09025074732999762,VALID
U-Air,30014,RAVEN-w/o-Inst,Inst,Delta_group,1.0863720568685775,1.086418716843673,4.6659975095453277e-05,0.004295027177884962,VALID
U-Air,30014,RAVEN-w/o-Inst,Inst,Delta_c_s,1.223947842235467,1.2258979123079643,0.0019500700724972564,0.1593262396652108,VALID
U-Air,30014,RAVEN-w/o-Inst,Inst,RMSE_mu,1.1126941270224129,1.1150505816474874,0.0023564546250745,0.21177919140998883,VALID
U-Air,30014,RAVEN-w/o-Inst,Inst,Tail_RMSE,1.116162597606441,1.118660564811106,0.002497967204664997,0.22379957991978694,VALID
U-Air,30014,RAVEN-w/o-Debt,Debt,Delta_group,1.0863720568685775,1.0864047597215711,3.270285299361575e-05,0.003010281126696168,VALID
U-Air,30014,RAVEN-w/o-Debt,Debt,Delta_c_s,1.223947842235467,1.223968283855648,2.044162018099982e-05,0.001670138177102746,VALID
U-Air,30014,RAVEN-w/o-Debt,Debt,RMSE_mu,1.1126941270224129,1.1126936749571943,-4.5206521859242343e-07,-4.0627986399295295e-05,VALID
U-Air,30014,RAVEN-w/o-Debt,Debt,Tail_RMSE,1.116162597606441,1.1161620244159745,-5.731904666461674e-07,-5.1353670860800005e-05,VALID
U-Air,30015,RAVEN-w/o-Design,Design,Delta_group,1.0540865190102369,0.9928540560112804,-0.06123246299895646,-5.809054749742208,VALID
U-Air,30015,RAVEN-w/o-Design,Design,Delta_c_s,1.2154708190636692,1.2781277658922083,0.06265694682853917,5.154952784206419,VALID
U-Air,30015,RAVEN-w/o-Design,Design,RMSE_mu,1.1736537940665062,1.122783438734798,-0.05087035533170825,-4.334357848020183,VALID
U-Air,30015,RAVEN-w/o-Design,Design,Tail_RMSE,1.1813140898541115,1.1275877992011276,-0.053726290652983844,-4.548010653087094,VALID
U-Air,30015,RAVEN-w/o-Obs,Obs,Delta_group,1.0540865190102369,1.0548109220019424,0.0007244029917055084,0.06872329535014889,VALID
U-Air,30015,RAVEN-w/o-Obs,Obs,Delta_c_s,1.2154708190636692,1.215377683120089,-9.313594358006938e-05,-0.0076625404838444496,VALID
U-Air,30015,RAVEN-w/o-Obs,Obs,RMSE_mu,1.1736537940665062,1.1735349745961225,-0.00011881947038361318,-0.010123894370240511,VALID
U-Air,30015,RAVEN-w/o-Obs,Obs,Tail_RMSE,1.1813140898541115,1.1811833320089578,-0.00013075784515370614,-0.011068846657865084,VALID
U-Air,30015,RAVEN-w/o-Use,Use,Delta_group,1.0540865190102369,1.052518040894554,-0.0015684781156828365,-0.14879975100673914,VALID
U-Air,30015,RAVEN-w/o-Use,Use,Delta_c_s,1.2154708190636692,1.2145625222708616,-0.0009082967928075725,-0.07472798018361919,VALID
U-Air,30015,RAVEN-w/o-Use,Use,RMSE_mu,1.1736537940665062,1.1726594765013167,-0.0009943175651894176,-0.08471983562923444,VALID
U-Air,30015,RAVEN-w/o-Use,Use,Tail_RMSE,1.1813140898541115,1.180269713761369,-0.0010443760927425494,-0.08840799425930207,VALID
U-Air,30015,RAVEN-w/o-Inst,Inst,Delta_group,1.0540865190102369,1.0530210962190034,-0.0010654227912334502,-0.10107545936872979,VALID
U-Air,30015,RAVEN-w/o-Inst,Inst,Delta_c_s,1.2154708190636692,1.2133847185228714,-0.0020861005407977196,-0.17162901059235094,VALID
U-Air,30015,RAVEN-w/o-Inst,Inst,RMSE_mu,1.1736537940665062,1.1758436425650989,0.002189848498592717,0.18658385544899683,VALID
U-Air,30015,RAVEN-w/o-Inst,Inst,Tail_RMSE,1.1813140898541115,1.1836130054649152,0.0022989156108037534,0.19460663599531453,VALID
U-Air,30015,RAVEN-w/o-Debt,Debt,Delta_group,1.0540865190102369,1.054130807031481,4.428802124412101e-05,0.004201554658502459,VALID
U-Air,30015,RAVEN-w/o-Debt,Debt,Delta_c_s,1.2154708190636692,1.2154830142851965,1.2195221527289135e-05,0.001003333139390681,VALID
U-Air,30015,RAVEN-w/o-Debt,Debt,RMSE_mu,1.1736537940665062,1.1736717870151723,1.799294866611234e-05,0.0015330712308073324,VALID
U-Air,30015,RAVEN-w/o-Debt,Debt,Tail_RMSE,1.1813140898541115,1.1813330079979423,1.8918143830815026e-05,0.0016014490975174399,VALID
U-Air,30016,RAVEN-w/o-Design,Design,Delta_group,1.0358379693173898,0.9885519815227379,-0.047285987794651874,-4.56499850317449,VALID
U-Air,30016,RAVEN-w/o-Design,Design,Delta_c_s,1.226789846122231,1.3077772572303148,0.08098741110808372,6.6015716843498025,VALID
U-Air,30016,RAVEN-w/o-Design,Design,RMSE_mu,1.1709258951551238,1.0543486067496473,-0.11657728840547654,-9.955991996404899,VALID
U-Air,30016,RAVEN-w/o-Design,Design,Tail_RMSE,1.1777145423146826,1.054204718431743,-0.12350982388293974,-10.48724622523496,VALID
U-Air,30016,RAVEN-w/o-Obs,Obs,Delta_group,1.0358379693173898,1.0354364854309575,-0.0004014838864323522,-0.03875933286138636,VALID
U-Air,30016,RAVEN-w/o-Obs,Obs,Delta_c_s,1.226789846122231,1.2263883499453005,-0.00040149617693052697,-0.03272738017840783,VALID
U-Air,30016,RAVEN-w/o-Obs,Obs,RMSE_mu,1.1709258951551238,1.1708713712755079,-5.4523879615908655e-05,-0.00465647568659205,VALID
U-Air,30016,RAVEN-w/o-Obs,Obs,Tail_RMSE,1.1777145423146826,1.1776562685686967,-5.8273745985992775e-05,-0.004948036548097762,VALID
U-Air,30016,RAVEN-w/o-Use,Use,Delta_group,1.0358379693173898,1.036126064953147,0.00028809563575715735,0.027812808980830314,VALID
U-Air,30016,RAVEN-w/o-Use,Use,Delta_c_s,1.226789846122231,1.2263556453575437,-0.0004342007646873647,-0.03539324734874788,VALID
U-Air,30016,RAVEN-w/o-Use,Use,RMSE_mu,1.1709258951551238,1.1694729203858707,-0.0014529747692531014,-0.12408767926860237,VALID
U-Air,30016,RAVEN-w/o-Use,Use,Tail_RMSE,1.1777145423146826,1.176184423484914,-0.001530118829768723,-0.12992272531180807,VALID
U-Air,30016,RAVEN-w/o-Inst,Inst,Delta_group,1.0358379693173898,1.0388429959365266,0.003005026619136819,0.2901058571078555,VALID
U-Air,30016,RAVEN-w/o-Inst,Inst,Delta_c_s,1.226789846122231,1.2279435331362138,0.0011536870139827737,0.094041128366808,VALID
U-Air,30016,RAVEN-w/o-Inst,Inst,RMSE_mu,1.1709258951551238,1.1737318928684437,0.0028059977133199077,0.23963922268096824,VALID
U-Air,30016,RAVEN-w/o-Inst,Inst,Tail_RMSE,1.1777145423146826,1.1806692910438614,0.00295474872917878,0.25088836241857987,VALID
U-Air,30016,RAVEN-w/o-Debt,Debt,Delta_group,1.0358379693173898,1.0359056745899995,6.770527260968606e-05,0.00653628024992204,VALID
U-Air,30016,RAVEN-w/o-Debt,Debt,Delta_c_s,1.226789846122231,1.2268315487415618,4.170261933067465e-05,0.003399328700224636,VALID
U-Air,30016,RAVEN-w/o-Debt,Debt,RMSE_mu,1.1709258951551238,1.1708996167456915,-2.6278409432256566e-05,-0.0022442418893447746,VALID
U-Air,30016,RAVEN-w/o-Debt,Debt,Tail_RMSE,1.1777145423146826,1.1776868868586012,-2.765545608141018e-05,-0.002348230839287769,VALID
U-Air,30017,RAVEN-w/o-Design,Design,Delta_group,1.0151380854627368,0.9207017214157832,-0.09443636404695355,-9.302809676764912,VALID
U-Air,30017,RAVEN-w/o-Design,Design,Delta_c_s,1.1824373037459939,1.2452302770154589,0.06279297326946498,5.31046957589507,VALID
U-Air,30017,RAVEN-w/o-Design,Design,RMSE_mu,1.2690429357601385,1.2158700930155977,-0.053172842744540816,-4.189995566437714,VALID
U-Air,30017,RAVEN-w/o-Design,Design,Tail_RMSE,1.2823872751852108,1.2263025350908787,-0.056084740094332064,-4.373463553452052,VALID
U-Air,30017,RAVEN-w/o-Obs,Obs,Delta_group,1.0151380854627368,1.0174632218916144,0.002325136428877661,0.22904632011888112,VALID
U-Air,30017,RAVEN-w/o-Obs,Obs,Delta_c_s,1.1824373037459939,1.1829006991152418,0.0004633953692478876,0.03918984691871936,VALID
U-Air,30017,RAVEN-w/o-Obs,Obs,RMSE_mu,1.2690429357601385,1.2680022597516776,-0.0010406760084609168,-0.08200479110169483,VALID
U-Air,30017,RAVEN-w/o-Obs,Obs,Tail_RMSE,1.2823872751852108,1.2813005786995024,-0.0010866964857083605,-0.08474011764904738,VALID
U-Air,30017,RAVEN-w/o-Use,Use,Delta_group,1.0151380854627368,1.0171583504433341,0.002020264980597375,0.19901380999575685,VALID
U-Air,30017,RAVEN-w/o-Use,Use,Delta_c_s,1.1824373037459939,1.1831255509350493,0.0006882471890554687,0.05820580819592571,VALID
U-Air,30017,RAVEN-w/o-Use,Use,RMSE_mu,1.2690429357601385,1.269481605515876,0.00043866975573747524,0.03456697510984673,VALID
U-Air,30017,RAVEN-w/o-Use,Use,Tail_RMSE,1.2823872751852108,1.282854261261874,0.0004669860766632894,0.036415370434476915,VALID
U-Air,30017,RAVEN-w/o-Inst,Inst,Delta_group,1.0151380854627368,1.0124018108120663,-0.0027362746506705005,-0.2695470389551198,VALID
U-Air,30017,RAVEN-w/o-Inst,Inst,Delta_c_s,1.1824373037459939,1.1814537633438902,-0.0009835404021036886,-0.0831790741875113,VALID
U-Air,30017,RAVEN-w/o-Inst,Inst,RMSE_mu,1.2690429357601385,1.2690301177333805,-1.2818026758010248e-05,-0.0010100546164998297,VALID
U-Air,30017,RAVEN-w/o-Inst,Inst,Tail_RMSE,1.2823872751852108,1.282363998224069,-2.327696114168276e-05,-0.0018151272702172556,VALID
U-Air,30017,RAVEN-w/o-Debt,Debt,Delta_group,1.0151380854627368,1.0152484725224975,0.00011038705976074148,0.010874093026509104,VALID
U-Air,30017,RAVEN-w/o-Debt,Debt,Delta_c_s,1.1824373037459939,1.1825255426501595,8.82389041656495e-05,0.007462459437477677,VALID
U-Air,30017,RAVEN-w/o-Debt,Debt,RMSE_mu,1.2690429357601385,1.269037768365164,-5.167394974581185e-06,-0.0004071883487130394,VALID
U-Air,30017,RAVEN-w/o-Debt,Debt,Tail_RMSE,1.2823872751852108,1.2823817803453432,-5.494839867559165e-06,-0.00042848521455935096,VALID
U-Air,30018,RAVEN-w/o-Design,Design,Delta_group,1.071613423619417,0.9868740165713163,-0.08473940704810068,-7.907647028336949,VALID
U-Air,30018,RAVEN-w/o-Design,Design,Delta_c_s,1.2328574841131075,1.2975341319147222,0.06467664780161475,5.246076585092219,VALID
U-Air,30018,RAVEN-w/o-Design,Design,RMSE_mu,1.125360082508588,1.0965750296057435,-0.02878505290284461,-2.557852668692373,VALID
U-Air,30018,RAVEN-w/o-Design,Design,Tail_RMSE,1.1295619055723813,1.0989347998716164,-0.03062710570076499,-2.7114145359961794,VALID
U-Air,30018,RAVEN-w/o-Obs,Obs,Delta_group,1.071613423619417,1.072722830937953,0.0011094073185360376,0.10352682171421203,VALID
U-Air,30018,RAVEN-w/o-Obs,Obs,Delta_c_s,1.2328574841131075,1.2338734422092905,0.001015958096183045,0.08240677525788023,VALID
U-Air,30018,RAVEN-w/o-Obs,Obs,RMSE_mu,1.125360082508588,1.1254181083922132,5.802588362513461e-05,0.0051562059581664425,VALID
U-Air,30018,RAVEN-w/o-Obs,Obs,Tail_RMSE,1.1295619055723813,1.1296182444122593,5.63388398779896e-05,0.00498767173362146,VALID
U-Air,30018,RAVEN-w/o-Use,Use,Delta_group,1.071613423619417,1.0727836756741884,0.0011702520547713924,0.10920468416855207,VALID
U-Air,30018,RAVEN-w/o-Use,Use,Delta_c_s,1.2328574841131075,1.2355140905425053,0.002656606429397801,0.2154836600038089,VALID
U-Air,30018,RAVEN-w/o-Use,Use,RMSE_mu,1.125360082508588,1.12860727506349,0.003247192554901801,0.28854698201693324,VALID
U-Air,30018,RAVEN-w/o-Use,Use,Tail_RMSE,1.1295619055723813,1.1329894302715389,0.0034275246991575248,0.30343841114407094,VALID
U-Air,30018,RAVEN-w/o-Inst,Inst,Delta_group,1.071613423619417,1.0674271011703875,-0.0041863224490295,-0.39065602919474723,VALID
U-Air,30018,RAVEN-w/o-Inst,Inst,Delta_c_s,1.2328574841131075,1.2273040316899153,-0.005553452423192162,-0.4504537219228711,VALID
U-Air,30018,RAVEN-w/o-Inst,Inst,RMSE_mu,1.125360082508588,1.1295978997379679,0.00423781722937977,0.3765743334287343,VALID
U-Air,30018,RAVEN-w/o-Inst,Inst,Tail_RMSE,1.1295619055723813,1.1340231931395175,0.004461287567136152,0.3949573321415695,VALID
U-Air,30018,RAVEN-w/o-Debt,Debt,Delta_group,1.071613423619417,1.0716794194376535,6.599581823651945e-05,0.006158547175866456,VALID
U-Air,30018,RAVEN-w/o-Debt,Debt,Delta_c_s,1.2328574841131075,1.2329029214533518,4.543734024431423e-05,0.0036855306334941805,VALID
U-Air,30018,RAVEN-w/o-Debt,Debt,RMSE_mu,1.125360082508588,1.1253600447951442,-3.771344392333731e-08,-3.3512334860206404e-06,VALID
U-Air,30018,RAVEN-w/o-Debt,Debt,Tail_RMSE,1.1295619055723813,1.1295618064710287,-9.910135267965359e-08,-8.773432619386726e-06,VALID
U-Air,30019,RAVEN-w/o-Design,Design,Delta_group,1.1389995318693815,1.0764493593208462,-0.06255017254853534,-5.491676756519377,VALID
U-Air,30019,RAVEN-w/o-Design,Design,Delta_c_s,1.2622375657345906,1.3072792871051053,0.045041721370514765,3.568402858007289,VALID
U-Air,30019,RAVEN-w/o-Design,Design,RMSE_mu,1.169070018139858,1.0830680879630359,-0.086001930176822,-7.35643963512658,VALID
U-Air,30019,RAVEN-w/o-Design,Design,Tail_RMSE,1.177527344056851,1.0861293571944046,-0.09139798686244638,-7.761856854003867,VALID
U-Air,30019,RAVEN-w/o-Obs,Obs,Delta_group,1.1389995318693815,1.140730015260532,0.0017304833911504502,0.15193012312395743,VALID
U-Air,30019,RAVEN-w/o-Obs,Obs,Delta_c_s,1.2622375657345906,1.261461060020935,-0.0007765057136555065,-0.06151819076970663,VALID
U-Air,30019,RAVEN-w/o-Obs,Obs,RMSE_mu,1.169070018139858,1.1686706097491413,-0.0003994083907166157,-0.0341646252593259,VALID
U-Air,30019,RAVEN-w/o-Obs,Obs,Tail_RMSE,1.177527344056851,1.1771059530433057,-0.0004213910135453247,-0.035786091564849465,VALID
U-Air,30019,RAVEN-w/o-Use,Use,Delta_group,1.1389995318693815,1.139641056312073,0.000641524442691388,0.056323503631163646,VALID
U-Air,30019,RAVEN-w/o-Use,Use,Delta_c_s,1.2622375657345906,1.2638624670712593,0.0016249013366687048,0.12873181568820233,VALID
U-Air,30019,RAVEN-w/o-Use,Use,RMSE_mu,1.169070018139858,1.1669029149525512,-0.0021671031873067292,-0.18536983702266796,VALID
U-Air,30019,RAVEN-w/o-Use,Use,Tail_RMSE,1.177527344056851,1.175246486266583,-0.002280857790267987,-0.19369892357742713,VALID
U-Air,30019,RAVEN-w/o-Inst,Inst,Delta_group,1.1389995318693815,1.1384684206935112,-0.0005311111758703468,-0.046629621962939814,VALID
U-Air,30019,RAVEN-w/o-Inst,Inst,Delta_c_s,1.2622375657345906,1.2608681637021033,-0.0013694020324872547,-0.108490039407938,VALID
U-Air,30019,RAVEN-w/o-Inst,Inst,RMSE_mu,1.169070018139858,1.1688900082451963,-0.00018000989466160355,-0.015397700040928485,VALID
U-Air,30019,RAVEN-w/o-Inst,Inst,Tail_RMSE,1.177527344056851,1.1773709874739569,-0.000156356582894146,-0.013278382339340148,VALID
U-Air,30019,RAVEN-w/o-Debt,Debt,Delta_group,1.1389995318693815,1.1390317156149776,3.218374559610382e-05,0.002825615348873962,VALID
U-Air,30019,RAVEN-w/o-Debt,Debt,Delta_c_s,1.2622375657345906,1.2622494959066317,1.1930172041152431e-05,0.0009451605913986065,VALID
U-Air,30019,RAVEN-w/o-Debt,Debt,RMSE_mu,1.169070018139858,1.1690496153210677,-2.0402818790232757e-05,-0.001745217863229124,VALID
U-Air,30019,RAVEN-w/o-Debt,Debt,Tail_RMSE,1.177527344056851,1.1775057266464717,-2.1617410379315416e-05,-0.0018358308610344873,VALID
U-Air,30020,RAVEN-w/o-Design,Design,Delta_group,1.1704169958264568,1.0746808734329216,-0.09573612239353513,-8.179659278267211,VALID
U-Air,30020,RAVEN-w/o-Design,Design,Delta_c_s,1.2702515539527317,1.322632965471901,0.052381411519169196,4.123703793643885,VALID
U-Air,30020,RAVEN-w/o-Design,Design,RMSE_mu,1.3077502590008703,1.1883108000909877,-0.11943945890988261,-9.133200937091393,VALID
U-Air,30020,RAVEN-w/o-Design,Design,Tail_RMSE,1.3228462317466965,1.197751715575543,-0.1250945161711534,-9.456466909685917,VALID
U-Air,30020,RAVEN-w/o-Obs,Obs,Delta_group,1.1704169958264568,1.1705472574875637,0.00013026166110696735,0.011129508676946953,VALID
U-Air,30020,RAVEN-w/o-Obs,Obs,Delta_c_s,1.2702515539527317,1.2694272846995291,-0.0008242692532025586,-0.06489023773579505,VALID
